customer_id,segment,transaction_date,subtotal,promotion_id,discount,final_amount
C0359,Champion,2024-01-15,1187.45,P_CHAMPION,237.49,949.96
C0359,Champion,2024-04-09,2113.5,None,0.0,2113.5
C0359,Champion,2024-05-15,1332.05,None,0.0,1332.05
C0359,Champion,2024-04-29,2093.61,None,0.0,2093.61
C0359,Champion,2024-01-12,2241.27,P_WEEKEND,30.0,2211.27
C0359,Champion,2024-01-17,1646.64,None,0.0,1646.64
C0360,Loyal,2024-05-11,581.25,P_PAYDAY,50.0,531.25
C0360,Loyal,2024-04-18,982.17,P_LOYAL,147.33,834.8399999999999
C0360,Loyal,2024-06-13,232.98,P_LOYAL,34.95,198.02999999999997
C0360,Loyal,2024-02-03,647.35,None,0.0,647.35
C0360,Loyal,2024-01-20,329.28,P_WEEKEND,30.0,299.28
C0360,Loyal,2024-04-11,942.0,None,0.0,942.0
C0360,Loyal,2024-03-23,241.82,P_LOYAL,36.27,205.54999999999998
C0360,Loyal,2024-01-06,850.34,P_NEWYEAR,85.03,765.3100000000001
C0360,Loyal,2024-02-20,835.84,P_LOYAL,125.38,710.46
C0361,At-Risk,2024-02-26,252.29,None,0.0,252.29
C0361,At-Risk,2024-03-02,399.1,None,0.0,399.1
C0361,At-Risk,2024-06-26,184.45,P_WINBACK,46.11,138.33999999999997
C0362,New,2024-04-15,157.93,P_WEEKEND,30.0,127.93
C0362,New,2024-05-20,145.11,None,0.0,145.11
C0363,Champion,2024-05-28,2940.18,P_PAYDAY,50.0,2890.18
C0363,Champion,2024-02-23,1493.07,None,0.0,1493.07
C0363,Champion,2024-04-09,2979.25,None,0.0,2979.25
C0363,Champion,2024-02-17,1867.82,P_CHAMPION,373.56,1494.26
C0363,Champion,2024-04-28,1231.52,P_WEEKEND,30.0,1201.52
C0363,Champion,2024-03-02,1239.1,None,0.0,1239.1
C0363,Champion,2024-05-22,2631.67,None,0.0,2631.67
C0363,Champion,2024-03-20,1760.95,None,0.0,1760.95
C0363,Champion,2024-05-20,2825.92,P_CHAMPION,565.18,2260.7400000000002
C0363,Champion,2024-06-05,1557.17,None,0.0,1557.17
C0363,Champion,2024-03-04,2590.2,None,0.0,2590.2
C0363,Champion,2024-01-12,2408.21,None,0.0,2408.21
C0363,Champion,2024-04-30,2263.72,None,0.0,2263.72
C0363,Champion,2024-06-21,1326.98,None,0.0,1326.98
C0363,Champion,2024-02-27,2334.05,None,0.0,2334.05
C0364,Loyal,2024-01-05,841.97,P_WEEKEND,30.0,811.97
C0364,Loyal,2024-02-23,681.13,None,0.0,681.13
C0364,Loyal,2024-04-25,431.15,P_LOYAL,64.67,366.47999999999996
C0364,Loyal,2024-06-10,661.12,None,0.0,661.12
C0364,Loyal,2024-04-08,299.79,P_LOYAL,44.97,254.82000000000002
C0364,Loyal,2024-05-24,839.74,None,0.0,839.74
C0364,Loyal,2024-04-30,773.92,None,0.0,773.92
C0364,Loyal,2024-04-02,842.21,P_PAYDAY,50.0,792.21
C0364,Loyal,2024-02-17,650.01,None,0.0,650.01
C0364,Loyal,2024-05-15,640.49,P_WEEKEND,30.0,610.49
C0365,New,2024-04-22,182.04,None,0.0,182.04
C0365,New,2024-06-14,194.26,None,0.0,194.26
C0366,Loyal,2024-03-30,767.84,None,0.0,767.84
C0366,Loyal,2024-01-17,628.1,None,0.0,628.1
C0366,Loyal,2024-06-22,414.85,None,0.0,414.85
C0366,Loyal,2024-04-06,836.73,None,0.0,836.73
C0366,Loyal,2024-02-17,585.02,None,0.0,585.02
C0366,Loyal,2024-02-29,627.14,None,0.0,627.14
C0366,Loyal,2024-04-23,336.22,None,0.0,336.22
C0367,At-Risk,2024-04-14,118.89,None,0.0,118.89
C0367,At-Risk,2024-04-22,155.61,None,0.0,155.61
C0367,At-Risk,2024-01-20,248.82,P_WEEKEND,30.0,218.82
C0368,At-Risk,2024-06-18,163.14,P_PAYDAY,50.0,113.13999999999999
C0369,At-Risk,2024-05-25,379.99,P_WEEKEND,30.0,349.99
C0370,Champion,2024-04-02,1192.49,None,0.0,1192.49
C0370,Champion,2024-03-12,1177.41,P_CHAMPION,235.48,941.9300000000001
C0370,Champion,2024-05-12,575.73,None,0.0,575.73
C0370,Champion,2024-01-17,1184.79,P_CHAMPION,236.96,947.8299999999999
C0370,Champion,2024-05-22,2494.86,None,0.0,2494.86
C0370,Champion,2024-06-24,619.5,P_WEEKEND,30.0,589.5
C0370,Champion,2024-02-03,1648.71,None,0.0,1648.71
C0370,Champion,2024-01-13,500.13,None,0.0,500.13
C0370,Champion,2024-03-29,2579.4,None,0.0,2579.4
C0370,Champion,2024-06-28,2607.94,None,0.0,2607.94
C0371,Loyal,2024-06-03,862.76,None,0.0,862.76
C0371,Loyal,2024-06-24,742.84,None,0.0,742.84
C0371,Loyal,2024-04-04,901.47,P_DOUBLE_SALE,108.18,793.29
C0371,Loyal,2024-04-22,260.87,None,0.0,260.87
C0371,Loyal,2024-05-05,941.45,P_WEEKEND,30.0,911.45
C0371,Loyal,2024-01-10,953.59,P_LOYAL,143.04,810.5500000000001
C0371,Loyal,2024-02-01,677.21,P_PAYDAY,50.0,627.21
C0371,Loyal,2024-03-10,877.24,P_LOYAL,131.59,745.65
C0371,Loyal,2024-04-08,514.02,P_WEEKEND,30.0,484.02
C0371,Loyal,2024-05-26,601.16,None,0.0,601.16
C0372,New,2024-05-19,88.41,P_PAYDAY,50.0,38.41
C0372,New,2024-03-24,189.19,None,0.0,189.19
C0373,At-Risk,2024-04-16,146.22,None,0.0,146.22
C0373,At-Risk,2024-04-05,248.87,None,0.0,248.87
C0374,Champion,2024-01-13,2602.61,None,0.0,2602.61
C0374,Champion,2024-06-04,1731.3,None,0.0,1731.3
C0374,Champion,2024-05-04,1625.66,P_PAYDAY,50.0,1575.66
C0374,Champion,2024-02-29,2083.84,P_PAYDAY,50.0,2033.8400000000001
C0374,Champion,2024-01-30,1318.05,P_PAYDAY,50.0,1268.05
C0374,Champion,2024-04-13,824.27,None,0.0,824.27
C0374,Champion,2024-01-15,1586.64,P_WEEKEND,30.0,1556.64
C0374,Champion,2024-01-11,1916.41,None,0.0,1916.41
C0374,Champion,2024-01-14,1049.05,None,0.0,1049.05
C0375,New,2024-05-06,83.74,P_WEEKEND,30.0,53.739999999999995
C0376,Champion,2024-02-17,1852.97,P_CHAMPION,370.59,1482.38
C0376,Champion,2024-04-02,1783.45,None,0.0,1783.45
C0376,Champion,2024-03-02,720.32,None,0.0,720.32
C0376,Champion,2024-02-05,2109.2,None,0.0,2109.2
C0376,Champion,2024-02-25,1510.27,P_PAYDAY,50.0,1460.27
C0376,Champion,2024-06-22,1668.22,None,0.0,1668.22
C0376,Champion,2024-03-19,2171.22,None,0.0,2171.22
C0376,Champion,2024-03-10,2503.54,None,0.0,2503.54
C0376,Champion,2024-06-09,1162.81,None,0.0,1162.81
C0376,Champion,2024-01-27,1351.64,P_CHAMPION,270.33,1081.3100000000002
C0376,Champion,2024-05-07,1131.03,None,0.0,1131.03
C0377,At-Risk,2024-01-07,205.41,P_NEWYEAR,20.54,184.87
C0378,Loyal,2024-01-01,494.28,None,0.0,494.28
C0378,Loyal,2024-03-03,495.91,None,0.0,495.91
C0378,Loyal,2024-01-27,399.9,None,0.0,399.9
C0378,Loyal,2024-01-16,692.98,None,0.0,692.98
C0378,Loyal,2024-04-27,953.84,None,0.0,953.84
C0378,Loyal,2024-01-07,342.6,None,0.0,342.6
C0378,Loyal,2024-04-20,501.69,None,0.0,501.69
C0379,New,2024-01-29,70.66,P_WEEKEND,30.0,40.66
C0380,Loyal,2024-04-26,672.18,None,0.0,672.18
C0380,Loyal,2024-06-19,739.2,None,0.0,739.2
C0380,Loyal,2024-03-29,577.69,P_PAYDAY,50.0,527.69
C0380,Loyal,2024-04-09,903.88,P_LOYAL,135.58,768.3
C0380,Loyal,2024-02-20,289.91,P_PAYDAY,50.0,239.91000000000003
C0380,Loyal,2024-01-01,436.48,None,0.0,436.48
C0380,Loyal,2024-03-13,868.39,P_WEEKEND,30.0,838.39
C0380,Loyal,2024-02-11,616.07,None,0.0,616.07
C0381,Loyal,2024-03-25,355.2,P_LOYAL,53.28,301.91999999999996
C0381,Loyal,2024-04-20,847.23,P_LOYAL,127.08,720.15
C0381,Loyal,2024-06-24,706.16,None,0.0,706.16
C0381,Loyal,2024-04-13,898.91,P_LOYAL,134.84,764.0699999999999
C0381,Loyal,2024-02-12,723.15,None,0.0,723.15
C0381,Loyal,2024-04-09,223.58,P_PAYDAY,50.0,173.58
C0381,Loyal,2024-06-15,500.75,None,0.0,500.75
C0381,Loyal,2024-01-07,929.99,P_NEWYEAR,93.0,836.99
C0381,Loyal,2024-04-10,775.76,P_WEEKEND,30.0,745.76
C0381,Loyal,2024-05-05,207.4,None,0.0,207.4
C0382,Champion,2024-05-30,556.42,None,0.0,556.42
C0382,Champion,2024-03-31,2603.79,P_CHAMPION,520.76,2083.0299999999997
C0382,Champion,2024-06-25,1517.93,P_CHAMPION,303.59,1214.3400000000001
C0382,Champion,2024-03-29,2254.28,P_WEEKEND,30.0,2224.28
C0382,Champion,2024-05-14,1669.51,P_CHAMPION,333.9,1335.6100000000001
C0382,Champion,2024-01-16,853.88,None,0.0,853.88
C0382,Champion,2024-03-11,2810.89,None,0.0,2810.89
C0382,Champion,2024-05-06,1438.12,None,0.0,1438.12
C0382,Champion,2024-01-25,2442.96,P_CHAMPION,488.59,1954.3700000000001
C0382,Champion,2024-06-10,1183.32,None,0.0,1183.32
C0382,Champion,2024-06-19,2252.85,P_PAYDAY,50.0,2202.85
C0382,Champion,2024-02-06,2241.09,P_CHAMPION,448.22,1792.8700000000001
C0382,Champion,2024-04-21,927.96,P_CHAMPION,185.59,742.37
C0382,Champion,2024-01-23,2930.42,P_CHAMPION,586.08,2344.34
C0382,Champion,2024-04-14,1906.58,P_CHAMPION,381.32,1525.26
C0383,Loyal,2024-02-05,910.05,P_LOYAL,136.51,773.54
C0383,Loyal,2024-02-29,738.56,None,0.0,738.56
C0383,Loyal,2024-03-21,992.14,P_WEEKEND,30.0,962.14
C0383,Loyal,2024-02-05,788.51,None,0.0,788.51
C0383,Loyal,2024-05-11,406.95,None,0.0,406.95
C0384,New,2024-01-04,92.36,None,0.0,92.36
C0385,New,2024-01-22,158.76,P_WEEKEND,30.0,128.76
C0385,New,2024-04-16,172.28,None,0.0,172.28
C0386,Loyal,2024-03-05,423.95,P_PAYDAY,50.0,373.95
C0386,Loyal,2024-05-31,328.16,P_LOYAL,49.22,278.94000000000005
C0386,Loyal,2024-03-27,265.88,P_WEEKEND,30.0,235.88
C0386,Loyal,2024-04-09,601.08,P_PAYDAY,50.0,551.08
C0386,Loyal,2024-01-06,865.59,None,0.0,865.59
C0386,Loyal,2024-06-25,596.25,None,0.0,596.25
C0386,Loyal,2024-02-08,571.78,None,0.0,571.78
C0387,Loyal,2024-03-22,960.43,None,0.0,960.43
C0387,Loyal,2024-06-13,960.06,P_PAYDAY,50.0,910.06
C0387,Loyal,2024-04-11,670.01,P_PAYDAY,50.0,620.01
C0387,Loyal,2024-02-17,260.7,None,0.0,260.7
C0387,Loyal,2024-03-24,575.55,None,0.0,575.55
C0387,Loyal,2024-04-25,457.87,None,0.0,457.87
C0387,Loyal,2024-04-12,865.79,P_LOYAL,129.87,735.92
C0388,At-Risk,2024-02-13,128.34,None,0.0,128.34
C0389,New,2024-02-03,61.74,None,0.0,61.74
C0390,At-Risk,2024-06-05,353.41,None,0.0,353.41
C0391,Loyal,2024-03-15,707.39,None,0.0,707.39
C0391,Loyal,2024-02-17,674.52,P_PAYDAY,50.0,624.52
C0391,Loyal,2024-06-20,327.51,P_LOYAL,49.13,278.38
C0391,Loyal,2024-03-26,560.73,None,0.0,560.73
C0391,Loyal,2024-01-19,292.54,None,0.0,292.54
C0391,Loyal,2024-05-25,447.98,None,0.0,447.98
C0391,Loyal,2024-01-05,861.38,P_NEWYEAR,86.14,775.24
C0392,Loyal,2024-06-26,669.46,None,0.0,669.46
C0392,Loyal,2024-01-08,665.74,P_NEWYEAR,66.57,599.1700000000001
C0392,Loyal,2024-03-31,472.22,None,0.0,472.22
C0392,Loyal,2024-04-09,596.94,None,0.0,596.94
C0392,Loyal,2024-04-23,897.44,P_PAYDAY,50.0,847.44
C0392,Loyal,2024-06-20,504.12,P_WEEKEND,30.0,474.12
C0392,Loyal,2024-01-30,240.68,P_WEEKEND,30.0,210.68
C0392,Loyal,2024-05-13,469.78,P_WEEKEND,30.0,439.78
C0392,Loyal,2024-02-27,843.36,P_LOYAL,126.5,716.86
C0393,At-Risk,2024-05-31,337.3,None,0.0,337.3
C0393,At-Risk,2024-06-16,167.4,None,0.0,167.4
C0394,Champion,2024-04-19,2786.88,P_CHAMPION,557.38,2229.5
C0394,Champion,2024-04-16,1496.26,P_CHAMPION,299.25,1197.01
C0394,Champion,2024-05-04,1069.61,None,0.0,1069.61
C0394,Champion,2024-06-17,2434.84,None,0.0,2434.84
C0394,Champion,2024-02-20,1109.61,P_PAYDAY,50.0,1059.61
C0394,Champion,2024-03-28,1510.55,None,0.0,1510.55
C0394,Champion,2024-01-27,2956.72,None,0.0,2956.72
C0394,Champion,2024-03-02,1226.2,P_FLASH,183.93,1042.27
C0394,Champion,2024-01-21,1196.89,None,0.0,1196.89
C0394,Champion,2024-04-30,2354.01,P_PAYDAY,50.0,2304.01
C0394,Champion,2024-05-21,1567.83,P_WEEKEND,30.0,1537.83
C0394,Champion,2024-01-19,2608.7,None,0.0,2608.7
C0394,Champion,2024-03-06,2162.02,P_PAYDAY,50.0,2112.02
C0395,At-Risk,2024-06-14,105.56,None,0.0,105.56
C0395,At-Risk,2024-06-26,337.51,P_MIDYEAR,200.0,137.51
C0395,At-Risk,2024-06-20,252.36,P_WINBACK,63.09,189.27
C0396,Loyal,2024-01-07,454.37,None,0.0,454.37
C0396,Loyal,2024-04-06,329.52,P_WEEKEND,30.0,299.52
C0396,Loyal,2024-01-24,650.15,None,0.0,650.15
C0396,Loyal,2024-02-08,713.34,None,0.0,713.34
C0396,Loyal,2024-01-21,520.28,None,0.0,520.28
C0396,Loyal,2024-05-10,231.4,P_LOYAL,34.71,196.69
C0396,Loyal,2024-06-21,529.6,None,0.0,529.6
C0396,Loyal,2024-04-02,662.19,None,0.0,662.19
C0396,Loyal,2024-03-23,510.36,P_WEEKEND,30.0,480.36
C0397,New,2024-05-09,192.21,P_WELCOME,100.0,92.21000000000001
C0397,New,2024-02-19,98.86,None,0.0,98.86
C0398,Champion,2024-05-21,2549.67,None,0.0,2549.67
C0398,Champion,2024-06-23,1457.75,None,0.0,1457.75
C0398,Champion,2024-02-04,1596.64,P_CHAMPION,319.33,1277.3100000000002
C0398,Champion,2024-06-02,1880.05,P_CHAMPION,376.01,1504.04
C0398,Champion,2024-01-01,2522.59,None,0.0,2522.59
C0398,Champion,2024-04-26,1765.92,None,0.0,1765.92
C0398,Champion,2024-06-03,1365.27,P_PAYDAY,50.0,1315.27
C0398,Champion,2024-01-10,1749.94,P_WEEKEND,30.0,1719.94
C0398,Champion,2024-05-24,1144.39,P_WEEKEND,30.0,1114.39
C0398,Champion,2024-04-10,543.58,None,0.0,543.58
C0398,Champion,2024-03-11,924.26,None,0.0,924.26
C0399,At-Risk,2024-01-29,255.59,None,0.0,255.59
C0399,At-Risk,2024-04-19,148.87,P_WEEKEND,30.0,118.87
C0400,Loyal,2024-05-23,300.53,P_PAYDAY,50.0,250.52999999999997
C0400,Loyal,2024-05-13,542.85,None,0.0,542.85
C0400,Loyal,2024-06-19,214.68,P_MIDYEAR,200.0,14.680000000000007
C0400,Loyal,2024-02-07,226.38,None,0.0,226.38
C0400,Loyal,2024-03-20,727.5,P_WEEKEND,30.0,697.5
C0400,Loyal,2024-05-06,228.83,None,0.0,228.83
C0400,Loyal,2024-06-13,717.96,P_MIDYEAR,200.0,517.96
C0400,Loyal,2024-04-11,415.59,P_PAYDAY,50.0,365.59
C0400,Loyal,2024-01-16,712.02,None,0.0,712.02
C0400,Loyal,2024-02-28,317.52,None,0.0,317.52
C0401,At-Risk,2024-05-22,365.37,P_WINBACK,91.34,274.03
C0402,Champion,2024-05-27,1167.68,None,0.0,1167.68
C0402,Champion,2024-04-22,1347.0,P_CHAMPION,269.4,1077.6
C0402,Champion,2024-05-26,1833.49,None,0.0,1833.49
C0402,Champion,2024-05-21,2987.9,P_CHAMPION,597.58,2390.32
C0402,Champion,2024-06-13,1481.96,None,0.0,1481.96
C0402,Champion,2024-04-18,630.61,P_WEEKEND,30.0,600.61
C0402,Champion,2024-04-26,1027.9,None,0.0,1027.9
C0402,Champion,2024-01-17,697.05,None,0.0,697.05
C0402,Champion,2024-03-06,595.3,None,0.0,595.3
C0402,Champion,2024-03-24,1932.87,None,0.0,1932.87
C0402,Champion,2024-01-05,1536.84,None,0.0,1536.84
C0402,Champion,2024-03-18,2440.43,None,0.0,2440.43
C0402,Champion,2024-04-23,2189.53,None,0.0,2189.53
C0403,At-Risk,2024-05-14,287.56,None,0.0,287.56
C0403,At-Risk,2024-02-12,177.87,None,0.0,177.87
C0404,At-Risk,2024-03-12,124.96,P_PAYDAY,50.0,74.96
C0404,At-Risk,2024-03-11,278.81,None,0.0,278.81
C0405,At-Risk,2024-03-19,290.91,None,0.0,290.91
C0405,At-Risk,2024-05-05,242.62,None,0.0,242.62
C0406,At-Risk,2024-04-25,364.65,None,0.0,364.65
C0407,At-Risk,2024-01-16,209.32,P_WEEKEND,30.0,179.32
C0408,New,2024-01-28,74.39,None,0.0,74.39
C0409,Loyal,2024-04-09,211.96,None,0.0,211.96
C0409,Loyal,2024-03-26,294.68,None,0.0,294.68
C0409,Loyal,2024-03-19,993.28,P_PAYDAY,50.0,943.28
C0409,Loyal,2024-03-16,831.98,None,0.0,831.98
C0409,Loyal,2024-04-14,494.13,None,0.0,494.13
C0409,Loyal,2024-03-11,923.18,None,0.0,923.18
C0409,Loyal,2024-05-19,659.17,None,0.0,659.17
C0409,Loyal,2024-06-14,895.48,None,0.0,895.48
C0409,Loyal,2024-05-06,465.66,P_PAYDAY,50.0,415.66
C0410,New,2024-01-06,170.9,None,0.0,170.9
C0411,Loyal,2024-02-06,542.26,P_PAYDAY,50.0,492.26
C0411,Loyal,2024-02-09,814.76,P_PAYDAY,50.0,764.76
C0411,Loyal,2024-06-14,367.89,None,0.0,367.89
C0411,Loyal,2024-01-25,534.7,None,0.0,534.7
C0411,Loyal,2024-03-28,643.85,None,0.0,643.85
C0412,Champion,2024-04-11,1413.63,None,0.0,1413.63
C0412,Champion,2024-02-09,2285.33,P_CHAMPION,457.07,1828.26
C0412,Champion,2024-06-15,960.1,P_WEEKEND,30.0,930.1
C0412,Champion,2024-01-18,2504.37,None,0.0,2504.37
C0412,Champion,2024-06-28,750.6,None,0.0,750.6
C0412,Champion,2024-05-16,1050.61,None,0.0,1050.61
C0412,Champion,2024-06-12,1535.77,None,0.0,1535.77
C0412,Champion,2024-03-16,1895.96,None,0.0,1895.96
C0412,Champion,2024-02-26,500.6,P_PAYDAY,50.0,450.6
C0413,Champion,2024-06-06,1628.74,None,0.0,1628.74
C0413,Champion,2024-01-22,2869.59,P_WEEKEND,30.0,2839.59
C0413,Champion,2024-04-23,1261.59,None,0.0,1261.59
C0413,Champion,2024-04-22,2012.35,None,0.0,2012.35
C0413,Champion,2024-03-31,729.63,None,0.0,729.63
C0413,Champion,2024-04-20,2217.22,None,0.0,2217.22
C0413,Champion,2024-06-12,2558.07,P_PAYDAY,50.0,2508.07
C0413,Champion,2024-01-30,2049.74,P_WEEKEND,30.0,2019.7399999999998
C0413,Champion,2024-03-21,997.29,P_WEEKEND,30.0,967.29
C0413,Champion,2024-05-27,1133.75,P_CHAMPION,226.75,907.0
C0413,Champion,2024-01-28,1675.71,None,0.0,1675.71
C0413,Champion,2024-04-03,2181.78,P_CHAMPION,436.36,1745.42
C0413,Champion,2024-04-29,1373.69,None,0.0,1373.69
C0414,Loyal,2024-05-30,733.52,P_WEEKEND,30.0,703.52
C0414,Loyal,2024-06-25,815.95,None,0.0,815.95
C0414,Loyal,2024-01-24,593.43,None,0.0,593.43
C0414,Loyal,2024-04-23,287.7,None,0.0,287.7
C0414,Loyal,2024-03-09,469.43,None,0.0,469.43
C0414,Loyal,2024-02-28,965.59,P_PAYDAY,50.0,915.59
C0414,Loyal,2024-05-27,576.08,P_WEEKEND,30.0,546.08
C0414,Loyal,2024-05-06,707.4,P_LOYAL,106.11,601.29
C0414,Loyal,2024-06-15,962.53,None,0.0,962.53
C0415,New,2024-06-08,121.88,None,0.0,121.88
C0416,At-Risk,2024-04-12,235.11,P_WEEKEND,30.0,205.11
C0416,At-Risk,2024-01-29,371.83,None,0.0,371.83
C0417,New,2024-05-31,156.23,None,0.0,156.23
C0417,New,2024-04-13,153.04,None,0.0,153.04
C0418,At-Risk,2024-02-06,374.33,None,0.0,374.33
C0418,At-Risk,2024-03-23,359.71,P_PAYDAY,50.0,309.71
C0419,Loyal,2024-03-08,807.59,None,0.0,807.59
C0419,Loyal,2024-05-11,678.33,None,0.0,678.33
C0419,Loyal,2024-06-10,602.57,P_PAYDAY,50.0,552.57
C0419,Loyal,2024-01-21,972.84,None,0.0,972.84
C0419,Loyal,2024-05-15,949.08,None,0.0,949.08
C0419,Loyal,2024-04-28,788.87,P_PAYDAY,50.0,738.87
C0419,Loyal,2024-03-27,663.5,P_PAYDAY,50.0,613.5
C0419,Loyal,2024-06-03,902.27,None,0.0,902.27
C0420,Champion,2024-01-26,1361.97,None,0.0,1361.97
C0420,Champion,2024-04-06,2424.98,None,0.0,2424.98
C0420,Champion,2024-02-07,2804.89,P_CHAMPION,560.98,2243.91
C0420,Champion,2024-03-30,2057.9,None,0.0,2057.9
C0420,Champion,2024-02-15,1080.33,P_CHAMPION,216.07,864.26
C0420,Champion,2024-04-30,2524.78,None,0.0,2524.78
C0420,Champion,2024-05-12,1664.43,None,0.0,1664.43
C0420,Champion,2024-06-12,1692.82,None,0.0,1692.82
C0421,Loyal,2024-06-10,931.8,None,0.0,931.8
C0421,Loyal,2024-05-25,230.2,None,0.0,230.2
C0421,Loyal,2024-03-12,762.23,None,0.0,762.23
C0421,Loyal,2024-01-16,744.97,None,0.0,744.97
C0421,Loyal,2024-03-06,919.89,None,0.0,919.89
C0421,Loyal,2024-06-21,845.9,None,0.0,845.9
C0421,Loyal,2024-01-14,469.6,P_NEWYEAR,46.96,422.64000000000004
C0421,Loyal,2024-06-10,553.72,P_WEEKEND,30.0,523.72
C0421,Loyal,2024-03-20,645.56,None,0.0,645.56
C0421,Loyal,2024-01-15,813.54,None,0.0,813.54
C0422,Loyal,2024-03-21,533.4,None,0.0,533.4
C0422,Loyal,2024-02-09,449.99,P_PAYDAY,50.0,399.99
C0422,Loyal,2024-04-19,972.35,None,0.0,972.35
C0422,Loyal,2024-01-17,442.07,P_LOYAL,66.31,375.76
C0422,Loyal,2024-04-25,685.49,None,0.0,685.49
C0422,Loyal,2024-05-30,470.2,None,0.0,470.2
C0422,Loyal,2024-03-26,472.88,None,0.0,472.88
C0422,Loyal,2024-06-11,455.69,P_LOYAL,68.35,387.34000000000003
C0422,Loyal,2024-03-27,219.39,None,0.0,219.39
C0422,Loyal,2024-03-06,337.36,P_WEEKEND,30.0,307.36
C0423,Champion,2024-06-16,526.32,None,0.0,526.32
C0423,Champion,2024-02-08,2108.81,P_PAYDAY,50.0,2058.81
C0423,Champion,2024-05-05,1732.59,None,0.0,1732.59
C0423,Champion,2024-01-28,1587.0,P_PAYDAY,50.0,1537.0
C0423,Champion,2024-04-09,808.26,None,0.0,808.26
C0423,Champion,2024-06-06,2568.46,None,0.0,2568.46
C0423,Champion,2024-06-07,1883.57,P_WEEKEND,30.0,1853.57
C0423,Champion,2024-06-20,1425.37,P_PAYDAY,50.0,1375.37
C0423,Champion,2024-04-29,2644.88,P_WEEKEND,30.0,2614.88
C0423,Champion,2024-01-15,1693.72,None,0.0,1693.72
C0423,Champion,2024-03-12,1846.93,P_CHAMPION,369.39,1477.54
C0423,Champion,2024-02-04,2753.5,None,0.0,2753.5
C0424,Loyal,2024-05-19,529.25,None,0.0,529.25
C0424,Loyal,2024-05-06,739.55,None,0.0,739.55
C0424,Loyal,2024-03-06,598.52,None,0.0,598.52
C0424,Loyal,2024-04-03,347.47,P_LOYAL,52.12,295.35
C0424,Loyal,2024-03-15,701.31,None,0.0,701.31
C0424,Loyal,2024-04-24,528.74,None,0.0,528.74
C0424,Loyal,2024-01-17,500.77,None,0.0,500.77
C0424,Loyal,2024-02-04,879.31,None,0.0,879.31
C0425,At-Risk,2024-04-14,156.28,P_WEEKEND,30.0,126.28
C0425,At-Risk,2024-01-08,125.73,None,0.0,125.73
C0425,At-Risk,2024-03-25,300.16,P_WEEKEND,30.0,270.16
C0426,At-Risk,2024-04-08,163.54,None,0.0,163.54
C0426,At-Risk,2024-04-21,147.89,P_WINBACK,36.97,110.91999999999999
C0426,At-Risk,2024-06-28,392.79,P_MIDYEAR,200.0,192.79000000000002
C0427,New,2024-03-17,196.47,None,0.0,196.47
C0427,New,2024-05-04,97.26,None,0.0,97.26
C0428,New,2024-03-19,151.84,None,0.0,151.84
C0428,New,2024-06-21,180.19,None,0.0,180.19
C0429,At-Risk,2024-04-22,337.12,P_PAYDAY,50.0,287.12
C0429,At-Risk,2024-03-12,358.15,None,0.0,358.15
C0430,Loyal,2024-02-14,267.08,P_PAYDAY,50.0,217.07999999999998
C0430,Loyal,2024-01-27,491.97,P_LOYAL,73.8,418.17
C0430,Loyal,2024-04-16,454.54,P_PAYDAY,50.0,404.54
C0430,Loyal,2024-06-13,279.38,None,0.0,279.38
C0430,Loyal,2024-03-06,759.22,P_WEEKEND,30.0,729.22
C0430,Loyal,2024-04-15,937.95,None,0.0,937.95
C0430,Loyal,2024-02-25,915.62,P_PAYDAY,50.0,865.62
C0430,Loyal,2024-03-21,745.22,None,0.0,745.22
C0430,Loyal,2024-02-14,953.87,None,0.0,953.87
C0430,Loyal,2024-04-08,963.5,None,0.0,963.5
C0431,At-Risk,2024-05-19,235.4,P_WEEKEND,30.0,205.4
C0431,At-Risk,2024-05-12,249.03,P_WINBACK,62.26,186.77
C0432,New,2024-05-28,104.07,None,0.0,104.07
C0433,Champion,2024-02-27,1436.83,None,0.0,1436.83
C0433,Champion,2024-06-01,772.5,P_PAYDAY,50.0,722.5
C0433,Champion,2024-06-06,2169.44,P_WEEKEND,30.0,2139.44
C0433,Champion,2024-03-17,1942.6,P_PAYDAY,50.0,1892.6
C0433,Champion,2024-02-05,1860.46,P_WEEKEND,30.0,1830.46
C0433,Champion,2024-01-15,2778.09,None,0.0,2778.09
C0433,Champion,2024-01-30,2994.79,P_WEEKEND,30.0,2964.79
C0433,Champion,2024-03-22,616.35,P_WEEKEND,30.0,586.35
C0433,Champion,2024-05-19,1243.87,None,0.0,1243.87
C0433,Champion,2024-02-17,633.86,None,0.0,633.86
C0433,Champion,2024-04-16,1567.77,None,0.0,1567.77
C0433,Champion,2024-02-02,977.02,None,0.0,977.02
C0433,Champion,2024-02-18,1134.49,None,0.0,1134.49
C0433,Champion,2024-04-11,999.32,P_WEEKEND,30.0,969.32
C0433,Champion,2024-06-08,1251.72,None,0.0,1251.72
C0433,Champion,2024-05-25,2280.16,None,0.0,2280.16
C0433,Champion,2024-05-31,1334.04,P_PAYDAY,50.0,1284.04
C0434,Loyal,2024-01-14,533.64,P_NEWYEAR,53.36,480.28
C0434,Loyal,2024-06-14,791.6,None,0.0,791.6
C0434,Loyal,2024-02-26,763.84,None,0.0,763.84
C0434,Loyal,2024-04-07,898.78,P_DOUBLE_SALE,107.85,790.93
C0434,Loyal,2024-03-06,625.09,P_LOYAL,93.76,531.33
